experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP0012,P031,Skincare,Serum,The Derma Co,Amazon to Website Shift,2025-09-04,2025-10-18,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -14.26, ""new"": 4.43, ""old"": 18.69}, ""Website"": {""change_pct"": 14.26, ""new"": 59.17, ""old"": 44.91}}}",website_sales_pct,Increase,31.75,Win,0.897,Channel share shifted from marketplace to owned website.
EXP0013,P061,Skincare,Serum,Mamaearth,Website to Amazon Shift,2025-08-21,2025-09-03,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 8.9, ""new"": 41.35, ""old"": 32.45}, ""Website"": {""change_pct"": -8.9, ""new"": 17.63, ""old"": 26.53}}}",amazon_sales_pct,Increase,27.43,Win,0.848,Channel share shifted toward Amazon for demand capture.
EXP0014,P045,Makeup,Lipstick,Minimalist,Amazon to Mobile App Shift,2025-08-16,2025-09-28,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -6.16, ""new"": 22.57, ""old"": 28.73}, ""MobileApp"": {""change_pct"": 6.16, ""new"": 18.69, ""old"": 12.53}}}",mobile_app_sales_pct,Increase,49.16,Win,0.895,Marketplace users redirected toward app purchase journeys.
EXP0015,P052,Skincare,Serum,Mamaearth,Website to Mobile App Shift,2025-08-25,2025-09-20,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 10.62, ""new"": 16.41, ""old"": 5.79}, ""Website"": {""change_pct"": -10.62, ""new"": 16.91, ""old"": 27.53}}}",mobile_app_sales_pct,Increase,183.42,Win,0.911,Owned web traffic nudged toward app conversion.
EXP0016,P100,Skincare,Serum,Mamaearth,Channel Mix Optimization,2025-05-02,2025-05-27,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 47.95, ""old"": 52.95}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 12.24, ""old"": 8.24}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 17.34, ""old"": 21.34}, ""Website"": {""change_pct"": 5.0, ""new"": 22.47, ""old"": 17.47}}}",current_roas,Increase,3.99,Inconclusive,0.586,Mix optimized toward higher-margin owned channels.
EXP0017,P006,Makeup,Lipstick,Minimalist,Search Increase,2025-07-15,2025-08-10,"{""campaign_mix"": {""Search"": {""change_pct"": 8.65, ""new"": 32.47, ""old"": 23.82}, ""Social"": {""change_pct"": -8.65, ""new"": 40.34, ""old"": 48.99}}}",search_campaign_pct,Increase,15.89,Win,0.685,Search share increased for higher purchase intent.
EXP0018,P093,Makeup,Lipstick,The Derma Co,Social Increase,2025-03-25,2025-04-12,"{""campaign_mix"": {""Search"": {""change_pct"": -7.96, ""new"": 20.17, ""old"": 28.13}, ""Social"": {""change_pct"": 7.96, ""new"": 66.86, ""old"": 58.9}}}",social_campaign_pct,Increase,13.51,Win,0.732,Social share increased for discovery and mid-funnel reach.
EXP0019,P077,Haircare,Shampoo,Minimalist,Email Increase,2025-11-03,2025-12-12,"{""campaign_mix"": {""Email"": {""change_pct"": 8.92, ""new"": 21.56, ""old"": 12.64}, ""Social"": {""change_pct"": -8.92, ""new"": 19.12, ""old"": 28.04}}}",retention_rate,Increase,1.53,Win,0.669,Email share increased to reactivate known buyers.
EXP0020,P090,Makeup,Lipstick,The Derma Co,Affiliate Increase,2025-05-30,2025-07-03,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 8.65, ""new"": 15.2, ""old"": 6.55}, ""Search"": {""change_pct"": -8.65, ""new"": 24.4, ""old"": 33.05}}}",affiliate_campaign_pct,Increase,132.06,Win,0.96,Affiliate share increased for deal-led acquisition.
EXP0021,P053,Haircare,Shampoo,Minimalist,Campaign Mix Optimization,2025-12-08,2025-12-22,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 10.41, ""old"": 13.41}, ""Email"": {""change_pct"": 3.0, ""new"": 28.2, ""old"": 25.2}, ""Search"": {""change_pct"": 4.0, ""new"": 35.89, ""old"": 31.89}, ""Social"": {""change_pct"": -4.0, ""new"": 25.5, ""old"": 29.5}}}",current_ctr,Increase,2.79,Inconclusive,0.594,Campaign mix optimized toward intent and lifecycle channels.
EXP0022,P003,Makeup,Lipstick,The Derma Co,Google to Instagram Shift,2025-05-27,2025-07-04,"{""acquisition_mix"": {""Google"": {""change_pct"": -9.64, ""new"": 17.9, ""old"": 27.54}, ""Instagram"": {""change_pct"": 9.64, ""new"": 46.42, ""old"": 36.78}}}",instagram_source_pct,Increase,26.21,Win,0.849,Acquisition shifted from search-led to creator and social discovery.
EXP0023,P030,Makeup,Lipstick,Minimalist,Instagram to Google Shift,2025-03-26,2025-04-19,"{""acquisition_mix"": {""Google"": {""change_pct"": 7.49, ""new"": 44.06, ""old"": 36.57}, ""Instagram"": {""change_pct"": -7.49, ""new"": 28.85, ""old"": 36.34}}}",google_source_pct,Increase,20.48,Win,0.737,Acquisition shifted toward high-intent Google traffic.
EXP0024,P085,Skincare,Serum,Mamaearth,Facebook to Google Shift,2025-10-06,2025-10-13,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -7.47, ""new"": 4.39, ""old"": 11.86}, ""Google"": {""change_pct"": 7.47, ""new"": 41.14, ""old"": 33.67}}}",google_source_pct,Increase,22.19,Win,0.799,Budget moved from Facebook to Google for better intent quality.
EXP0025,P091,Skincare,Serum,Mamaearth,Paid to Organic Shift,2025-11-17,2025-11-30,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 46.14, ""old"": 50.14}, ""Instagram"": {""change_pct"": -4.0, ""new"": 10.55, ""old"": 14.55}, ""Organic"": {""change_pct"": 8.0, ""new"": 21.27, ""old"": 13.27}}, ""marketing_spend"": {""change_pct"": -25.04, ""new"": 4523.82, ""old"": 6035.36}}",organic_source_pct,Increase,60.29,Win,0.96,Paid dependency reduced while organic share is lifted.
EXP0026,P077,Haircare,Shampoo,Minimalist,Acquisition Mix Optimization,2025-03-29,2025-04-25,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 7.12, ""old"": 10.12}, ""Google"": {""change_pct"": 3.0, ""new"": 41.33, ""old"": 38.33}, ""Organic"": {""change_pct"": 0.53, ""new"": 19.57, ""old"": 19.04}, ""Referral"": {""change_pct"": -0.53, ""new"": 3.0, ""old"": 3.53}}}",conversion_rate,Increase,-1.68,Inconclusive,0.608,Acquisition mix optimized toward higher-converting sources.
EXP0027,P074,Haircare,Shampoo,Minimalist,Premium Pricing Strategy,2025-01-16,2025-01-25,"{""avg_selling_price"": {""change_pct"": 9.9, ""new"": 549.51, ""old"": 500.0}, ""discount_pct"": {""change_pct"": -23.46, ""new"": 11.08, ""old"": 14.47}}",profit,Increase,122.3,Win,0.96,Premium posture combines higher price with lower promotion depth.
EXP0028,P044,Haircare,Shampoo,The Derma Co,Aggressive Growth Strategy,2025-03-16,2025-04-13,"{""discount_pct"": {""change_pct"": 51.28, ""new"": 25.75, ""old"": 17.02}, ""marketing_spend"": {""change_pct"": 45.1, ""new"": 7412.34, ""old"": 5108.45}, ""shipping_fee"": {""change_pct"": -50.85, ""new"": 29.0, ""old"": 59.0}}",orders,Increase,79.79,Win,0.937,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0029,P043,Skincare,Serum,Mamaearth,Profit Optimization Strategy,2025-03-11,2025-03-18,"{""discount_pct"": {""change_pct"": -26.08, ""new"": 15.48, ""old"": 20.94}, ""marketing_spend"": {""change_pct"": -20.84, ""new"": 6623.46, ""old"": 8367.42}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 42.78, ""old"": 46.78}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 17.89, ""old"": 14.89}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 17.17, ""old"": 20.17}, ""Website"": {""change_pct"": 4.0, ""new"": 22.16, ""old"": 18.16}}}",profit,Increase,26.15,Win,0.926,Profit optimization trims inefficient spend and marketplace dependency.
EXP0030,P054,Makeup,Lipstick,The Derma Co,Conversion Recovery Strategy,2025-05-18,2025-06-23,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 8.92, ""old"": 11.92}, ""Email"": {""change_pct"": 3.0, ""new"": 18.91, ""old"": 15.91}, ""Search"": {""change_pct"": 3.0, ""new"": 19.72, ""old"": 16.72}, ""Social"": {""change_pct"": -3.0, ""new"": 52.45, ""old"": 55.45}}, ""discount_pct"": {""change_pct"": 79.88, ""new"": 16.66, ""old"": 9.26}, ""shipping_fee"": {""change_pct"": -40.82, ""new"": 29.0, ""old"": 49.0}}",conversion_rate,Increase,7.94,Win,0.645,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0031,P093,Makeup,Lipstick,The Derma Co,Inventory Clearance Strategy,2025-10-25,2025-11-12,"{""avg_selling_price"": {""change_pct"": -9.93, ""new"": 369.3, ""old"": 410.0}, ""discount_pct"": {""change_pct"": 57.31, ""new"": 33.05, ""old"": 21.01}}",orders,Increase,-9.58,Loss,0.751,Clearance strategy accelerates sell-through using price and discount.
EXP0032,P091,Skincare,Serum,Mamaearth,D2C Growth Strategy,2025-05-02,2025-05-19,"{""marketing_spend"": {""change_pct"": 18.25, ""new"": 6501.28, ""old"": 5498.08}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 48.09, ""old"": 53.09}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 14.91, ""old"": 9.91}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 13.47, ""old"": 18.47}, ""Website"": {""change_pct"": 5.0, ""new"": 23.53, ""old"": 18.53}}}",website_sales_pct,Increase,26.98,Win,0.87,D2C growth moves share toward owned web and app channels.
EXP0033,P047,Haircare,Shampoo,Mamaearth,Price Increase,2025-08-20,2025-08-29,"{""avg_selling_price"": {""change_pct"": 9.57, ""new"": 416.36, ""old"": 380.0}}",profit,Increase,4.27,Inconclusive,0.6,Premium price test expects higher unit margin with some demand elasticity.
EXP0034,P014,Haircare,Shampoo,Minimalist,Price Decrease,2025-09-25,2025-10-15,"{""avg_selling_price"": {""change_pct"": -10.71, ""new"": 705.41, ""old"": 790.0}}",orders,Increase,17.59,Win,0.701,Lower price should improve demand and conversion.
EXP0035,P019,Skincare,Serum,Mamaearth,Discount Increase,2025-10-09,2025-11-19,"{""discount_pct"": {""change_pct"": 88.47, ""new"": 23.46, ""old"": 12.45}}",orders,Increase,78.39,Win,0.877,Higher discount should lift orders but may dilute margin.
EXP0036,P099,Makeup,Lipstick,Mamaearth,Discount Decrease,2025-05-26,2025-06-09,"{""discount_pct"": {""change_pct"": -62.78, ""new"": 5.03, ""old"": 13.52}}",profit,Increase,-55.67,Loss,0.919,Lower discount tests whether stronger margin offsets order loss.
EXP0037,P041,Haircare,Shampoo,The Derma Co,Shipping Fee Increase,2025-08-05,2025-08-26,"{""shipping_fee"": {""change_pct"": 81.63, ""new"": 89.0, ""old"": 49.0}}",conversion_rate,Decrease,-12.19,Win,0.739,Higher shipping fee should create checkout friction.
EXP0038,P056,Haircare,Shampoo,Minimalist,Shipping Fee Decrease,2025-08-25,2025-09-13,"{""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",conversion_rate,Increase,-2.48,Inconclusive,0.599,Reduced shipping fee should reduce checkout friction.
EXP0039,P064,Skincare,Serum,Mamaearth,Free Shipping,2025-04-19,2025-06-02,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 69.0}}",conversion_rate,Increase,8.14,Win,0.673,Free shipping test should increase conversion and order volume.
EXP0040,P055,Skincare,Serum,Minimalist,Marketing Spend Increase,2025-06-05,2025-06-23,"{""marketing_spend"": {""change_pct"": 40.65, ""new"": 10660.59, ""old"": 7579.41}}",traffic,Increase,6.29,Inconclusive,0.614,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0041,P033,Makeup,Lipstick,The Derma Co,Marketing Spend Decrease,2025-02-24,2025-03-21,"{""marketing_spend"": {""change_pct"": -38.81, ""new"": 3636.71, ""old"": 5943.32}}",current_roas,Increase,24.72,Win,0.851,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0042,P044,Haircare,Shampoo,The Derma Co,Inventory Increase,2025-06-12,2025-07-21,"{""inventory_available"": {""change_pct"": 57.53, ""new"": 1049.15, ""old"": 666.0}}",orders,Increase,12.92,Win,0.777,Higher stock availability should reduce sales capacity constraints.
EXP0043,P048,Makeup,Lipstick,Minimalist,Inventory Reduction,2025-11-29,2025-12-19,"{""inventory_available"": {""change_pct"": -61.83, ""new"": 487.82, ""old"": 1278.0}}",revenue,Decrease,-5.36,Win,0.738,Lower inventory should cap orders and revenue.
EXP0044,P028,Skincare,Serum,Mamaearth,Amazon to Website Shift,2025-05-04,2025-05-28,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -14.12, ""new"": 21.36, ""old"": 35.48}, ""Website"": {""change_pct"": 14.12, ""new"": 48.19, ""old"": 34.07}}}",website_sales_pct,Increase,139.63,Win,0.96,Channel share shifted from marketplace to owned website.
EXP0045,P016,Skincare,Serum,The Derma Co,Website to Amazon Shift,2025-09-12,2025-10-14,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 11.77, ""new"": 27.04, ""old"": 15.27}, ""Website"": {""change_pct"": -11.77, ""new"": 32.93, ""old"": 44.7}}}",amazon_sales_pct,Increase,121.23,Win,0.838,Channel share shifted toward Amazon for demand capture.
EXP0046,P088,Skincare,Serum,The Derma Co,Amazon to Mobile App Shift,2025-04-07,2025-04-23,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -12.27, ""new"": 18.86, ""old"": 31.13}, ""MobileApp"": {""change_pct"": 12.27, ""new"": 24.73, ""old"": 12.46}}}",mobile_app_sales_pct,Increase,98.48,Win,0.849,Marketplace users redirected toward app purchase journeys.
EXP0047,P063,Makeup,Lipstick,Mamaearth,Website to Mobile App Shift,2025-09-19,2025-10-05,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 9.2, ""new"": 15.66, ""old"": 6.46}, ""Website"": {""change_pct"": -9.2, ""new"": 18.1, ""old"": 27.3}}}",mobile_app_sales_pct,Increase,142.41,Win,0.893,Owned web traffic nudged toward app conversion.
EXP0048,P076,Skincare,Serum,The Derma Co,Channel Mix Optimization,2025-05-28,2025-06-30,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 30.93, ""old"": 35.93}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 12.36, ""old"": 8.36}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 14.46, ""old"": 18.46}, ""Website"": {""change_pct"": 5.0, ""new"": 42.25, ""old"": 37.25}}}",current_roas,Increase,4.8,Win,0.686,Mix optimized toward higher-margin owned channels.
EXP0049,P010,Skincare,Serum,The Derma Co,Search Increase,2025-04-08,2025-05-18,"{""campaign_mix"": {""Search"": {""change_pct"": 11.54, ""new"": 53.39, ""old"": 41.85}, ""Social"": {""change_pct"": -11.54, ""new"": 17.73, ""old"": 29.27}}}",search_campaign_pct,Increase,27.57,Win,0.855,Search share increased for higher purchase intent.
EXP0050,P029,Haircare,Shampoo,Mamaearth,Social Increase,2025-07-03,2025-07-09,"{""campaign_mix"": {""Search"": {""change_pct"": -8.05, ""new"": 12.54, ""old"": 20.59}, ""Social"": {""change_pct"": 8.05, ""new"": 52.91, ""old"": 44.86}}}",social_campaign_pct,Increase,17.94,Win,0.782,Social share increased for discovery and mid-funnel reach.
EXP0051,P042,Makeup,Lipstick,The Derma Co,Email Increase,2025-07-22,2025-08-07,"{""campaign_mix"": {""Email"": {""change_pct"": 6.72, ""new"": 17.67, ""old"": 10.95}, ""Social"": {""change_pct"": -6.72, ""new"": 53.34, ""old"": 60.06}}}",retention_rate,Increase,0.83,Inconclusive,0.602,Email share increased to reactivate known buyers.
EXP0052,P002,Haircare,Shampoo,Minimalist,Affiliate Increase,2025-10-29,2025-11-07,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 10.27, ""new"": 26.2, ""old"": 15.93}, ""Search"": {""change_pct"": -10.27, ""new"": 21.01, ""old"": 31.28}}}",affiliate_campaign_pct,Increase,64.47,Win,0.96,Affiliate share increased for deal-led acquisition.
EXP0053,P064,Skincare,Serum,Mamaearth,Campaign Mix Optimization,2025-07-20,2025-08-15,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 8.76, ""old"": 11.76}, ""Email"": {""change_pct"": 3.0, ""new"": 21.84, ""old"": 18.84}, ""Search"": {""change_pct"": 4.0, ""new"": 42.31, ""old"": 38.31}, ""Social"": {""change_pct"": -4.0, ""new"": 27.09, ""old"": 31.09}}}",current_ctr,Increase,1.7,Inconclusive,0.547,Campaign mix optimized toward intent and lifecycle channels.
EXP0054,P008,Haircare,Shampoo,The Derma Co,Google to Instagram Shift,2025-06-21,2025-07-24,"{""acquisition_mix"": {""Google"": {""change_pct"": -10.34, ""new"": 31.48, ""old"": 41.82}, ""Instagram"": {""change_pct"": 10.34, ""new"": 24.08, ""old"": 13.74}}}",instagram_source_pct,Increase,85.54,Win,0.917,Acquisition shifted from search-led to creator and social discovery.
EXP0055,P007,Skincare,Serum,Minimalist,Instagram to Google Shift,2025-07-18,2025-08-14,"{""acquisition_mix"": {""Google"": {""change_pct"": 5.16, ""new"": 49.4, ""old"": 44.24}, ""Instagram"": {""change_pct"": -5.16, ""new"": 3.0, ""old"": 8.16}}}",google_source_pct,Increase,11.66,Win,0.704,Acquisition shifted toward high-intent Google traffic.
EXP0056,P051,Makeup,Lipstick,The Derma Co,Facebook to Google Shift,2025-03-06,2025-04-02,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -6.63, ""new"": 3.0, ""old"": 9.63}, ""Google"": {""change_pct"": 6.63, ""new"": 27.22, ""old"": 20.59}}}",google_source_pct,Increase,32.2,Win,0.889,Budget moved from Facebook to Google for better intent quality.
EXP0057,P011,Haircare,Shampoo,Minimalist,Paid to Organic Shift,2025-10-30,2025-11-17,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 35.44, ""old"": 39.44}, ""Instagram"": {""change_pct"": -4.0, ""new"": 27.56, ""old"": 31.56}, ""Organic"": {""change_pct"": 8.0, ""new"": 17.51, ""old"": 9.51}}, ""marketing_spend"": {""change_pct"": -13.84, ""new"": 7730.51, ""old"": 8972.1}}",organic_source_pct,Increase,84.12,Win,0.915,Paid dependency reduced while organic share is lifted.
EXP0058,P063,Makeup,Lipstick,Mamaearth,Acquisition Mix Optimization,2025-11-14,2025-12-09,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 7.09, ""old"": 10.09}, ""Google"": {""change_pct"": 3.0, ""new"": 41.45, ""old"": 38.45}}}",conversion_rate,Increase,-6.36,Loss,0.697,Acquisition mix optimized toward higher-converting sources.
EXP0059,P033,Makeup,Lipstick,The Derma Co,Premium Pricing Strategy,2025-08-02,2025-08-28,"{""avg_selling_price"": {""change_pct"": 8.94, ""new"": 904.24, ""old"": 830.0}, ""discount_pct"": {""change_pct"": -44.42, ""new"": 9.14, ""old"": 16.45}}",profit,Increase,9.03,Win,0.653,Premium posture combines higher price with lower promotion depth.
EXP0060,P066,Makeup,Lipstick,Minimalist,Aggressive Growth Strategy,2025-08-14,2025-09-24,"{""discount_pct"": {""change_pct"": 43.34, ""new"": 39.42, ""old"": 27.5}, ""marketing_spend"": {""change_pct"": 47.89, ""new"": 9857.4, ""old"": 6665.33}, ""shipping_fee"": {""change_pct"": 0.0, ""new"": 0.0, ""old"": 0.0}}",orders,Increase,134.18,Win,0.953,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0061,P095,Haircare,Shampoo,Mamaearth,Profit Optimization Strategy,2025-09-24,2025-10-23,"{""discount_pct"": {""change_pct"": -42.96, ""new"": 5.86, ""old"": 10.28}, ""marketing_spend"": {""change_pct"": -17.88, ""new"": 5766.05, ""old"": 7021.75}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 50.04, ""old"": 54.04}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 15.6, ""old"": 12.6}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 13.83, ""old"": 16.83}, ""Website"": {""change_pct"": 4.0, ""new"": 20.53, ""old"": 16.53}}}",profit,Increase,33.75,Win,0.901,Profit optimization trims inefficient spend and marketplace dependency.
EXP0062,P014,Haircare,Shampoo,Minimalist,Conversion Recovery Strategy,2025-03-18,2025-03-28,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 11.88, ""old"": 14.88}, ""Email"": {""change_pct"": 3.0, ""new"": 24.33, ""old"": 21.33}, ""Search"": {""change_pct"": 3.0, ""new"": 38.62, ""old"": 35.62}, ""Social"": {""change_pct"": -3.0, ""new"": 25.17, ""old"": 28.17}}, ""discount_pct"": {""change_pct"": 26.64, ""new"": 19.63, ""old"": 15.5}, ""shipping_fee"": {""change_pct"": -67.8, ""new"": 19.0, ""old"": 59.0}}",conversion_rate,Increase,10.95,Win,0.758,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0063,P036,Makeup,Lipstick,Mamaearth,Inventory Clearance Strategy,2025-02-26,2025-03-11,"{""avg_selling_price"": {""change_pct"": -7.72, ""new"": 332.21, ""old"": 360.0}, ""discount_pct"": {""change_pct"": 63.59, ""new"": 33.94, ""old"": 20.75}}",orders,Increase,60.43,Win,0.96,Clearance strategy accelerates sell-through using price and discount.
EXP0064,P051,Makeup,Lipstick,The Derma Co,D2C Growth Strategy,2025-09-08,2025-10-11,"{""marketing_spend"": {""change_pct"": 26.26, ""new"": 7303.03, ""old"": 5784.27}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 36.65, ""old"": 41.65}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 8.81, ""old"": 3.81}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 25.68, ""old"": 30.68}, ""Website"": {""change_pct"": 5.0, ""new"": 28.86, ""old"": 23.86}}}",website_sales_pct,Increase,20.96,Win,0.763,D2C growth moves share toward owned web and app channels.
EXP0065,P024,Makeup,Lipstick,Minimalist,Price Increase,2025-04-23,2025-06-02,"{""avg_selling_price"": {""change_pct"": 12.48, ""new"": 1079.78, ""old"": 960.0}}",profit,Increase,36.57,Win,0.96,Premium price test expects higher unit margin with some demand elasticity.
EXP0066,P016,Skincare,Serum,The Derma Co,Price Decrease,2025-02-07,2025-03-06,"{""avg_selling_price"": {""change_pct"": -13.5, ""new"": 908.23, ""old"": 1050.0}}",orders,Increase,-16.76,Loss,0.809,Lower price should improve demand and conversion.
EXP0067,P036,Makeup,Lipstick,Mamaearth,Discount Increase,2025-04-15,2025-05-09,"{""discount_pct"": {""change_pct"": 33.9, ""new"": 26.77, ""old"": 19.99}}",orders,Increase,26.9,Win,0.816,Higher discount should lift orders but may dilute margin.
EXP0068,P073,Skincare,Serum,Minimalist,Discount Decrease,2025-03-06,2025-03-23,"{""discount_pct"": {""change_pct"": -39.27, ""new"": 9.91, ""old"": 16.32}}",profit,Increase,-10.42,Loss,0.719,Lower discount tests whether stronger margin offsets order loss.
EXP0069,P057,Makeup,Lipstick,Mamaearth,Shipping Fee Increase,2025-07-11,2025-07-30,"{""shipping_fee"": {""change_pct"": 57.97, ""new"": 109.0, ""old"": 69.0}}",conversion_rate,Decrease,-17.94,Win,0.885,Higher shipping fee should create checkout friction.
EXP0070,P079,Skincare,Serum,The Derma Co,Shipping Fee Decrease,2025-04-08,2025-05-15,"{""shipping_fee"": {""change_pct"": -67.8, ""new"": 19.0, ""old"": 59.0}}",conversion_rate,Increase,2.99,Inconclusive,0.531,Reduced shipping fee should reduce checkout friction.
EXP0071,P065,Haircare,Shampoo,The Derma Co,Free Shipping,2025-01-03,2025-02-13,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 69.0}}",conversion_rate,Increase,14.03,Win,0.699,Free shipping test should increase conversion and order volume.
EXP0072,P018,Makeup,Lipstick,The Derma Co,Marketing Spend Increase,2025-12-04,2025-12-12,"{""marketing_spend"": {""change_pct"": 29.61, ""new"": 13677.77, ""old"": 10552.65}}",traffic,Increase,-11.5,Loss,0.717,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0073,P074,Haircare,Shampoo,Minimalist,Marketing Spend Decrease,2025-04-26,2025-06-02,"{""marketing_spend"": {""change_pct"": -34.73, ""new"": 3193.64, ""old"": 4892.61}}",current_roas,Increase,6.93,Win,0.657,Spend reduction tests whether inefficient paid traffic can be trimmed.
